ID,Name,Geschlecht,Geburtsdatum,Wohnort
69,Lukas Schuster,männlich,9/17/1989,Neumünster
70,Laura Neubauer,weiblich,11/11/1984,Kaltenkirchen
71,Jonas Mohr,männlich,4/25/1986,Norderstedt
72,Sara Herzog,weiblich,6/6/1988,Lübeck
73,Paul Lorenz,männlich,10/19/1991,Bad Oldesloe
74,Sophie König,weiblich,1/22/1990,Kiel
75,Max Brandt,männlich,3/12/1988,Flensburg
76,Lisa Lang,weiblich,12/14/1989,Quickborn
77,Jan Peters,männlich,5/9/1986,Elmshorn
78,Laura Fischer,weiblich,8/27/1990,Reinbek
79,Simon Krüger,männlich,10/3/1987,Rendsburg
80,Hanna Neumann,weiblich,11/18/1985,Kiel
81,Martin Schäfer,männlich,2/21/1990,Norderstedt
82,Emma Klein,weiblich,7/15/1989,Lübeck
83,Alexander Hofmann,männlich,4/28/1986,Kiel
84,Mia Müller,weiblich,7/19/2003,Flensburg
85,Udo Berger,männlich,1/21/1966,Kiel
86,Jan Peter,männlich,4/4/2001,Lübeck
87,Edgar Bäring,männlich,2/11/1973,Heide
88,Simone Elgers,weiblich,9/7/1999,Heide 
89,Kai Meier,männlich,9/18/1959,Itzehoe
90,Clara Wolf,weiblich,4/15/1992,Frankfurt
91,Fabian Richter,männlich,7/22/1988,München
92,Lena Meyer,weiblich,5/5/1991,Stuttgart
93,Paul Huber,männlich,8/18/1989,Ahrensburg
94,Sophie Schmidt,weiblich,10/27/1987,Lübeck
95,Tim Weber,männlich,12/11/1990,Heide
96,Fredericke Schmid,weiblich,2/20/1986,Hamburg
97,Jonas Bauer,männlich,3/9/1988,Lübeck
98,Emma Fischer,weiblich,6/1/1989,Kiel
99,Lukas Schneider,männlich,9/17/1991,Lübeck
100,Hanna Vogel,weiblich,11/29/1992,Hamburg
101,Julia Braun,weiblich,1/7/1992,Reinbek
102,Daniel Lang,männlich,8/25/1987,Henstedt-Ulzburg
103,Clara Keller,weiblich,3/12/1991,Schleswig
104,Tim Albrecht,männlich,10/9/1988,Rendsburg
105,Laura Schulze,weiblich,6/4/1989,Elmshorn
106,Clara Wolf,weiblich,4/15/1992,Hamburg
107,Fabian Richter,männlich,7/22/1988,Norderstedt
108,Lena Meyer,weiblich,5/5/1991,Kiel
109,Paul Huber,männlich,8/18/1989,Kiel
110,Sophie Schmidt,weiblich,10/27/1987,Halle (Saale)
111,Tim Weber,männlich,12/11/1990,Neumünster
112,Laura Schmid,weiblich,2/20/1986,Kaltenkirchen
113,Jonas Bauer,männlich,3/9/1988,Hamburg
114,Emma Fischer,weiblich,6/1/1989,Norderstedt
115,Lukas Schneider,männlich,9/17/1991,Kiel
116,Hanna Vogel,weiblich,11/29/1992,Kiel
117,Lina Haerter,weiblich,6/27/2001,Halle (Saale)
118,Emil Müller,männlich,8/3/1985,Neumünster
119,Max Braun,männlich,10/14/1990,Kaltenkirchen
120,Anna Fischer,weiblich,12/18/1988,Hamburg
121,Leon Maier,männlich,7/21/1986,Quickborn
122,Mia Neumann,weiblich,5/9/1992,Schleswig
123,Noah Wolf,männlich,3/28/1990,Schwarzenbek
124,Emily Klein,weiblich,2/6/1989,Hamburg
125,Niklas Becker,männlich,9/15/1987,Bad Oldesloe
