Id,Datum,Verfasser,Zeuge,Aussage
17,6/13/2024,Julia Groß,Clara Voigt,Ich erkannte das Gesicht des Täters von einem früheren Vorfall.
18,6/17/2024,Alexander Wolf,Sabine Neuer,Der Mann war maskiert und forderte das Geld aus der Kasse.
19,6/11/2024,Alexander Wolf,Lea Roth,Der Täter war groß und schlank.
20,6/19/2024,Jonas Faber,Benjamin Lang,Der Täter war sehr nervös und sah sich ständig um.
21,6/2/2024,Tobias Scholz,Marie Egant,"Es waren drei Personen, die die Bank überfielen und das Geld forderten."
22,6/27/2024,Alexander Wolf,Anna Fischer,"Ich fand die Bombe, als ich das Großraumbüro 404 reinigte im Papierkorb. Ich rief sofort die Polizei."
23,6/18/2024,Jonas Faber,Michela Marins,"Der Dieb hatte auffällige, bunte Haare."
24,6/12/2024,Jan Lehmann,Überwachungskamera,"Überwachungskameras zeichnen einen unbekannten Mann auf, der das Fahrzeug knackte."
25,6/5/2024,Jonas Faber,Fred Parker,Ich erkannte den Einbrecher als jemanden aus meiner Nachbarschaft.
26,6/25/2024,Alexander Wolf,Daniel Lang,Der Täter hatte ein auffälliges Muttermal im Gesicht.
27,6/17/2024,Alexander Wolf,Clara Keller,"Ich hörte den Alarm, als sie das Fenster einschlugen."
28,6/25/2024,Alexander Wolf,Tim Albrecht,"Ich sah, wie sie das gestohlene Gut in einem nahegelegenen Schuppen versteckten."
29,6/9/2024,Jonas Faber,Überwachungskamera,"Überwachungskameras zeigen drei maskierte Personen, die den LKW entwendeten."
30,6/14/2024,Tobias Scholz,Fabian Lenz,Der Einbrecher hinterließ eine Nachricht an der Wand.
31,6/17/2024,Tobias Scholz,Laura Stein,Da war niemand.
32,6/8/2024,Tobias Scholz,Leon Pohl,"Die Person trug Handschuhe, um keine Spuren zu hinterlassen."
33,6/15/2024,Julia Groß,Karla Quirel,"Sie verwendeten ein Brecheisen, um die Tür des Geschäfts aufzubrechen."
34,6/2/2024,Tobias Scholz,Lisa König,"Ich sah die Person, wie sie um Mitternacht in das Haus einbrach und durch das Fenster verschwand."
35,6/18/2024,Jonas Faber,Alexander Hofmann,Der Täter war mit einem Messer bewaffnet und sehr aggressiv.
36,6/21/2024,Lukas Schuster,Mia Müller,"Sie zerschlugen die Überwachungskameras, bevor sie einstiegen."
37,6/17/2024,Alexander Wolf,Udo Berger,"Ich bemerkte den Verdächtigen, wie er das Schloss knacken wollte."
38,6/19/2024,Jonas Faber,Mathilda Hildeberg,Ich sah einen weißen Lieferwagen.
39,6/2/2024,Jonas Faber,Sara Schröder,"Ich sah den Täter, wie er das Opfer in den Park schleppte."
40,6/16/2024,Alexander Wolf,Mike Tremo,"Es waren laute Geräusche aus dem Keller zu hören, wo die Tat stattfand."
41,6/1/2024,Jonas Faber,Laura Busch,Ich hat nichts gesehen.
42,6/26/2024,Jonas Faber,Max Koch,"Ich sah den Täter, wie er mit einer Brechstange die Tür öffnete."
43,6/19/2024,Lukas Schuster,Hanna Braun,"Die Täter schienen genau zu wissen, wo sich die Wertsachen befinden."
44,6/4/2024,Alexander Wolf,Philipp Vogel,"Ich sah, wie sie das Opfer in ein Auto zwangen."
45,6/16/2024,Tobias Scholz,Überwachungskamera,Überwachungskameras zeigten zwei maskierte Täter.
46,6/25/2024,Julia Groß,Tobias Scholz,Ich habe nichts gesehen.
47,6/16/2024,Julia Groß,Laura Klein,Ich sah einen verdächtigen Lieferwagen in der Nähe der Kirche.
48,4/24/2024,Jonas Faber,Linus Attner,"Ich sah die Person, wie sie eine Tasche mit Schmuck aus dem Haus trug."
49,6/3/2024,Jonas Faber,Hennig Weiler,Der Verdächtige fuhr mit einem gestohlenen Wagen davon.
50,6/15/2024,Lukas Schuster,Gertrud Döner,Ich hörte Schreie aus dem Haus und rief sofort die Polizei.
