ID,Datum,Uhrzeit,Absender,Empfänger,Nachricht
27,27.06.,10:09:57,s.elgers@symmex.it,s.schmidt@symmex.it,"Liebe Sophie, bitte sage meinen 9 Uhr Termin ab. Viele Grüße Simone"
28,24.06.,13:20:33,m.brandt@symmex.it,e.baering@symmex.it,"Sehr geehrter Herr Bäring, vielen Dank für die Einladung. Ich werde da sein. Beste Grüße Max Brandt"
29,10.06.,11:25:56,l.maier@symmex.it,s.elgers@symmex.it,"Lieber Herr Maier, Sie haben ein veraltetes Formular verwenden. Bitte reichen Sie ihre Urlaubstage mit dem aktuellen Formular bitte erneut ein. Beste Grüße Simone Elgers"
30,03.06.,11:45:33,e.fischer@symmex.it,s.elgers@symmex.it,"Hallo zusammen, vielen Dank für eure harte Arbeit in den letzten Wochen. Ich wollte nur kurz die nächsten Schritte besprechen und sicherstellen, dass wir alle auf derselben Seite sind. Bitte antwortet auf diese E-Mail, um zu bestätigen, dass ihr die Informationen erhalten habt. Beste Grüße Emma Fischer"
31,04.06.,9:10:22,s.schmidt@symmex.it,s.herzog@symmex.it,"Hallo, ich möchte euch daran erinnern, dass unsere bevorstehende Veranstaltung nächsten Donnerstag stattfindet. Bitte bereitet euch entsprechend vor und lasst mich wissen, wenn ihr irgendwelche Fragen habt. Danke und bis bald! Sophie Schmidt"
32,05.06.,20:05:17,e.baering@symmex.it,l.schneider@symmex.it,"Hallo Team, ich wollte euch nur kurz über einige Updates zum laufenden Projekt informieren. Wir machen gute Fortschritte, aber es gibt noch ein paar Herausforderungen zu bewältigen. Lasst uns zusammenarbeiten, um sicherzustellen, dass wir unsere Ziele erreichen. Beste Grüße Edgar Bäring"
33,06.06.,16:45:23,h.vogel@symmex.it,c.wolf@symmex.it,"Hey Clara, ich habe nichts vor bisher. Lass uns ans Meer fahren! LG Hanna"
34,06.06.,20:05:17,e.baering@symmex.it,f.richter@symmex.it,"Hallo Team, ich wollte euch nur kurz über einige Updates zum laufenden Projekt informieren. Wir machen gute Fortschritte, aber es gibt noch ein paar Herausforderungen zu bewältigen. Lasst uns zusammenarbeiten, um sicherzustellen, dass wir unsere Ziele erreichen. Beste Grüße Edgar Bäring"
35,11.06.,10:22:46,t.weber@symmex.it,l.schneider@symmex.it,"Hallo Lukas, ich morgen nicht im Büro, deshalb schicke ich Dir heute die Anwesungen für Morgen. Grüß Tim"
36,12.06.,12:30:55,m.neumann@symmex.it,h.vogel@symmex.it,"Hallo Hanna, ich habe die Dokumente durchgesehen, die du mir letzten Monat geschickt hast. Sollte alles passen! Liebe Grüße Mia"
37,26.06.,17:10:42,p.huber@symmex.it,sophie.schneider@gmy.de,"Hallo Sophie, die Abmachung steht. Ich habe deine Lieferung zusammengestellt und werde sie ausliefern, sobald ich den Ort erhalte. Viele Grüße Paul"
38,11.06.,7:58:18,e.fischer@symmex.it,j.frank@symmex.it,"Guten Tag Herr Frank, wir müssen leider Stellen kürzen. Bitte komm morgen zu einem Gespräch in mein Büro, um deine Zukunft in dieser Firma zu besprechen. MfG Emma Fischer"
39,12.06.,21:05:25,l.meyer@symmex.it,e.klein@symmex.it,"Sehr geehrte Frau Klein, das Problem hat sich von selbst gelöst. Danke für die Mühe! Mit freundlichen Grüßen Lena Meyer"
40,13.06.,13:15:34,e.klein@symmex.it,c.wolf@symmex.it,"Guten Tag Frau Wolf, das Problem mit Frau Klein hat sich allem Anschein nach von selbst gelöst. Beste Grüße Clara Wolf"
41,14.06.,9:24:48,l.schneider@symmex.it,f.richter@symmex.it,"Hallo Fabian, wenn du nicht aufhörst halb fertige Projekte abzugeben, werde ich mich an den Chef wenden. Grüß Lukas"
42,03.06.,18:35:59,j.bauer@symmex.it,p.huber@symmex.it,"Sehr geehrter Herr Huber, hiermit bestätige ich Ihnen den Eingang der Unterlagen. Mit freundlichen Grüßen Jonas Bauer"
43,04.06.,9:10:22,s.schmidt@symmex.it,p.huber@symmex.it,"Hallo, ich möchte euch daran erinnern, dass unsere bevorstehende Veranstaltung nächsten Donnerstag stattfindet. Bitte bereitet euch entsprechend vor und lasst mich wissen, wenn ihr irgendwelche Fragen habt. Danke und bis bald! Sophie Schmidt"
44,05.06.,20:05:17,e.baering@symmex.it,d.horn@symmex.it,"Hallo Team, ich wollte euch nur kurz über einige Updates zum laufenden Projekt informieren. Wir machen gute Fortschritte, aber es gibt noch ein paar Herausforderungen zu bewältigen. Lasst uns zusammenarbeiten, um sicherzustellen, dass wir unsere Ziele erreichen. Beste Grüße Edgar Bäring"
45,18.06.,9:28:15,sophie.schneider@gmy.de,p.huber@symmex.it,"Hallo Paul, die Bauteile sollten nun auf dem Weg zu Dir sein. Jetzt muss du noch den Teil deiner Abmachung einhalten. Gruß Sophie"
46,10.06.,15:40:09,l.maier@symmex.it,s.elgers@symmex.it,"Sehr geehrte Frau Elgers, nun mit dem richtigen Formular. Viele Grüße Leon Maier"
