Id,Datum,Ort,Stadt,Bericht,Ermittler
22,6/27/2024,Symmex,Lübeck,Um 19:30 Uhr wurde eine Bombe in der Firma Symmex gefunden.,Alexander Wolf
23,6/18/2024,Blumenladen,Hamburg,Gegen 4 Uhr morgens wurde in ein Blumenladen eingebrochen. Es wurde nur eine Rose gestohlen.,Jonas Faber
24,6/12/2024,Parkhaus,Lübeck,Gegen 17 Uhr wurde ein blauer BMW X5 gestohlen.,Jan Lehmann
25,6/5/2024,Wohnung,Hamburg,Um 24 Uhr wurde in eine Wohnung in einem Mehrfamilienblock eingebrochen.,Jonas Faber
26,6/25/2024,Bank,Lübeck,Um 15:22 Uhr wurde die Bank überfallen. Dabei wurden 100.000 Euro gestohlen. ,Alexander Wolf
27,6/17/2024,Apotheke,Kiel,Um 12:45 Uhr wurden Medikamente und Bargeld aus der Apotheke entwendet. Die Überwachungskameras haben den Täter aufgezeichnet.,Alexander Wolf
28,6/25/2024,Baumarkt,Lübeck,Um 14 Uhr wurden Baumaterialien im Wert von 3.000 Euro aus dem Lager des Baumarkts entwendet. Spuren von Fahrzeugreifen sind vorhanden.,Alexander Wolf
29,6/9/2024,Hafen,Hamburg,Gegen 11 Uhr wurde ein LKW voller Elektronikgeräte gestohlen. ,Jonas Faber
30,6/14/2024,Symmex,Lübeck,Um 2:03 Uhr wurden Fenster bei der Firma Symmex eingeschlagen und Computer zerstört. Der Täter hinterließ Graffiti an den Wänden.,Tobias Scholz
31,6/17/2024,Wohnung,Henstedt-Ulzburg,"Ein Streit zwischen zwei Nachbarn eskalierte und führte zu schweren Verletzungen. Täter wurde vor Ort festgenommen, Opfer im Krankenhaus behandelt.",Tobias Scholz
32,6/8/2024,Bank,Schleswig,Gegen 12 Uhr nahm ein bewaffneter Täter mehrere Geiseln und forderte Lösegeld. Polizei konnte nach stundenlangen Verhandlungen die Geiseln befreien. Täter wurde festgenommen.,Tobias Scholz
33,6/15/2024,Elektrikgeschäft,Rendsburg,Gegen 17 Uhr entwendete der Täter mehrere Laptops und Handys. Der Einbrecher trug Handschuhe und eine Maske.,Julia Groß
34,6/2/2024,Wohnung,Elmshorn,"Um 6 Uhr morgens wurde in eine Wohnung eingebrochen. Es gab keine Verletzten, da die Bewohner waren verreist. ",Tobias Scholz
35,6/18/2024,Hotel,Hamburg,Um 20 Uhr wurden aus einem Hotelzimmer Wertgegenstände und Bargeld entwendet. Keine Spuren eines Einbruchs.,Jonas Faber
36,6/21/2024,Wohnung,Norderstedt,"Gegen 7 Uhr wurde im Keller des Wohnblocks Feuer gelegt, welches die Feuerwehr löschen konnte. Täter unbekannt.",Lukas Schuster
37,6/17/2024,Lagerhalle,Kiel,Um 22 Uhr brach der Täter durch ein Fenster ein und entwendete Elektronikgeräte.,Alexander Wolf
38,6/19/2024,Bibliothek,Kiel,Gegen 11 Uhr zerstörten Unbekannte mehrere Bücher und Möbel. Zeugen sahen eine Gruppe Jugendlicher in der Nähe.,Jonas Faber
39,6/2/2024,Wohnung,Hamburg,Um 21:05 Uhr wurde ein Junge vermisst gemeldet. Der acht jährige war nach der Schule nicht nach Hause gekommen.,Jonas Faber
40,6/16/2024,Wohnung,Neumünster,"Um 16 Uhr wurde Frau M. in ihrer eigenen Wohnung ermordet. Neben ihrer Leiche fand die Spurensicherung einen Hammer, der aus der Werkstatt ihres Mannes stammte.",Alexander Wolf
41,6/1/2024,Drogeriemarkt,Kaltenkirchen,"Um 13:30 Uhr wurde im DM in der Waldenburg Str.ein Diebstahl von Kosmetikartikeln gemeldet. Eine Frau versuchte den Laden, ohne zu zahlen zu verlassen.",Jonas Faber
42,6/26/2024,Stadion,Hamburg,Um 21 Uhr zerstörten die Täter die Tore und verwüsteten den Platz des Stadions. Spuren von Fahrzeugen sind vorhanden.,Jonas Faber
43,6/19/2024,Juwelier,Norderstedt,"Gegen 13 Uhr lenkte eine Gruppe von drei Personen das Personal eines Juweliers ab, während ein vierter Täter Schmuck im Wert von 10.000 Euro stahl.",Lukas Schuster
44,6/4/2024,Spielplatz,Kiel,"Ein fünfjähriges Kind wurde von einem unbekannten Mann entführt. Zeugen berichteten von einem weißen Lieferwagen, der sich schnell entfernte. Großfahndung eingeleitet.",Alexander Wolf
45,6/16/2024,Juwelier,Henstedt-Ulzburg,Täter schlugen die Schaufensterscheibe ein und entwendeten Schmuck im Wert von ca. 20.000 Euro. ,Tobias Scholz
46,6/25/2024,Kirche,Schleswig,Unbekannte stahlen Kupfer von den Dachrinnen und Blitzableitern der Kirche. ,Julia Groß
47,6/16/2024,Schule,Rendsburg,Um 18:01 Uhr beschmierten der Unbekannte die Wände und zerstörten Mobiliar. Überwachungskameras sind vorhanden.,Julia Groß
48,4/24/2024,Wohnung,Elmshorn,Um 5 Uhr morgens wurde in die Wohnung von Herrn B. eingebrochen. Herr B. war auf Dienstreise.,Jonas Faber
49,6/3/2024,Innenstadt,Hamburg,Um 17:45 Uhr wurde ein Taschendiebstahl gemeldet. Ein Handy wurde beim Shopping von einer unbekannten Person gestohlen.,Jonas Faber
50,6/15/2024,Wohnung,Norderstedt,Gegen 16 Uhr brach ein Einbrecher in den Wohnblock ein. Er bedrohte zwei Bewohner und floh mit ihrem Schmuck.,Lukas Schuster
